zujuaotoatoaı	genvlasle	$s_1=g_1$ is a morpheme/most basic grammatical subunit of word, meaning/causing $v_2$ in language $v_3=g_2$ for language/text $g_3$.
kuneshoı	gercmo	$x_1=c_1=g_1$ barks expressing  $x_2=c_3$.
kunehaq	gerdja	$c_1$ is dog food for dogs $c_2=g_1$.
kunebua	gerkyzda	$z_1$ is a doghouse for dog $z_2=g_1$.
kunebua	gerkyzdani	$z_1$ is a doghouse for dog $z_2=g_1$.
kunedıu	gerske	$s_1$ (mass of facts) is cynology/science about dogs $g_1=s_2$ based on methodology $s_3$.
kunenueq	geryre'u	$r_1$ is dog meat from species/breed $r_2=g_2$.
kunebua	gerzda	$z_1$ is a doghouse for dog $z_2=g_1$.
kunebua	gerzdani	$z_1$ is a doghouse for dog $z_2=g_1$.
loqtua	glagau	$x_{1}$ is a do with hot $x_{2}$ with hot standard $x_{3}$.
loqnoaıkafe	glaladyckafi	$c_1$ is a quantity of café au lait/latte/café con leche/cappuccino/flat white/coffee with heated dairy [or similar] product/creamer/whitener $la_1=g_1$, addition warm by standard $g_2$.
loqmıeq	glamre	$m_1$ is a temperature measurer measuring the temperature of object $m_2=g_1$ as $m_3$ units on scale $m_4$ with accuracy $m_5$
loqmıeqchuo	glamretci	$t_1$ is a thermometer used for measuring temperature $m_2=g_1$ as $m_3$ units on scale $m_4$ with accuracy $m_5$
loqcaqchuo	glatrotci	$x_1$ is a heating regulator
seaqshao	gledji	$x_1=g_1=d_1$ desires sexual activity $x_3=d_2$ with participants $x_2=g_2$ for purpose $x_4=d_3$
seaqgaq	glekansa	$x_1$ together with $x_2$ has sex with $x_3$
seaqgaqcheo	glekansi'u	$x_1$ (group) has sex with $x_2$
seaqchuo	gletci	$t_1$ is a tool/toy/instrument used for sex.
seaqcaq	gletro	$x_{1}$ is a control-copulate with controlled-copulated with $x_{2}$.
seaqcıu	glevi'i	$v_1$ (body) ejaculates $v_2$ from source $v_3$ via means/route $v_4$.
ıqlızujuao	glige'a	$ge_1$ is English grammar for structure/text $ge_2$.
ıqlııqlızu	gliglibau	$g_1=b_1$ is the British English language, used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).
ıqlıguo	gligu'e	$gu_1$ is England (country).
ıqlıguo	gligugde	$x_1$ is an England of peoples $x_2$ with territory $x_3$, being English in aspect $x_4$.
ıqlıpoq	glipre	$x_1$ is an English person / is a person that shows traits $x_2$ related to England / English culture.
peodıeq	grebe'i	$b_1$ ferries $b_2=p_1$ to $b_3=p_3$ from $b_4=p_4$ over barrier/medium/portal $b_5=p_2$.
peomeaq	greblo	$b_1$ is a ferry boat for carrying $b_2$ over barrier/medium/portal $x_3=p_2$ to destination $x_4=p_3$ from origin $x_5=p_4$.
peotua	gregau	$g_1$ makes $x_2=p_1$ pass through $x_3=p_2$ to destination side $x_4=p_3$ from origin side $x_5=p_4$.
peojeoq	greke'a	$x_1=k_1$ is a hole in $x_2=k_2=p_2$ to/between $x_3=p_3$ from/and $x_4=p_4$ permitting passage by $x_5=p_1$.
peofa	grekla	$x_1=p_1=k_1$ passes through portal/generically exits or enters via portal (entrance/exit) $x_2=p_2$ to destination side $x_3=p_3=k_2$ from origin side $x_4=p_4=k_3$ via route $x_5=k_4$ using means/vehicle $x_6=k_5$.
gıosuaı	gu'irsutra	$s_1$ is quick-as-light at doing $s_2$
cueqduatua	gubjungau	$j_1$ advertises $jg_3=g_1$ (du'u) to $jg_2=g_2$ (mass) about subject $jg_4$.
cueqjuo	gubnoi	$g_1=n_1$ is an advertisement about subject $n_2$ from author $n_3$ to audience $g_2=n_4$.
cueqkuq	gubnysku	$x_1$ announces, proclaims $x_2$ (text, assertion) towards $x_3$
cueqkoe	gubycu'a	$c_1$ votes (in a public election) for $c_2$ among choices $c_3$ in electorate $g_2$.
cueqkuq	gubysku	$x_1$ announces, proclaims $x_2$ (text, assertion) towards $x_3$
cueqtao	gubzu'e	$x_1$ publicizes / promotes $x_2$ (product or idea) to community $x_3$
guojoaq	gugja'a	$j_1$ is the president of people $g_2$ in country $g_3$.
guocoedoeme	gugjonci'e	$c_1$ is a supranational union of member states $g_1=j_1=c_3$
guogıam	gugmu'u	$x_1$ migrates to country $x_2$ from country $x_3$ over path/route $x_4$.
guochıeq	gugykruca	A citizen $x_1=g_2=k_1$ is international in aspect/participates in an international event $x_2=k_3$.
guopaq	gugypau	$p_1$ is a state/province/region (first-level administrative division) of country $p_2=g_1$.
guopaqtoaı	gugypausle	$s_1$ is a county/district/parish/province (second-level administrative division) of country $s_2=g_1$.
mesoı	gumda'a	$x_1$(mass) brawls with $x_2$(mass) over issue $x_3$ (abstract)
metua	gumgau	$ga_1$ combines individual $gu_2$ into mass $gu_1$.
meguo	gumgu'e	$gun_1=gug_1$ is a federative state consisting of states/lands $gun_2$
menao	gumjau	$d_1=g_1$ is a pool of water.
meshuaq	gumpra	$x_1$ mass produces $x_2$ [product] by process $x_3$
guaılıereaq	gunfrivei	$x_1$ is a résumé / cv / curriculum vita, summarizing $x_2$'s work experience, in medium $x_3$.
guaıcuesıo	guntrusi'o	$s_1$ is a communist ideology (default: Marxist-Leninist) as it applies to the governance of  people/territory/domain $t_2$ based on the works of thinker(s) $s_3$
gıotoaı	guska'u	$x_1$ is a photon.
gıogıu	gusli'i	$x1=l1$ is a ray/beam/[line of light] illuminating $x2=g2$ from source $x3=g3$
gıochuo	gustci	$x_1$ is a lamp
gıosho	gusybi'o	$b_1=g_1$ brightens under conditions $x_2=b_3$.
gıocaı	gusycai	$x_{1}$ gleams/shines on to $x_{2}$, the light source being $x_{3}$.
gıoshoem	gusyjinru	$x_1$ basks in light $x_2$.
gıosuaıgıam	gusysutmu'u	$x1=s1=m1$ flashes to $x2=m2$ from $x3=m3$ via $x4=m4$
naoshuarıaq	jacfalstu	$x_1$ is a waterfall
naorıa	jackalri	$x1$ is a hydrant
naojeoqtıeq	jackevlu'a	$x_1$ is a culvert under $x_2$ stretches from $x_3$ to $x_4$ and goes through points $x_5$
naotıeq	jaclu'a	$p_1$ is a waterway to $p_2$ from $p_3$ via/defined by points including $p_4$ (set).
naomajı	jacmakfa	$x_1=m_1$ is water magic as observed by $x_2=m_2$, performed by person/force/deity $x_3=m_3$.
naoruanıu	jacrulspa	$s_1$ is a water lily (genus Nymphaea) of species/strain $s_2$ with flower $x_1$.
naotoq	jacta'o	$t_1=d_1$ is a board for use in water/(wind/kite)surfingboard/bodyboard/wakeboard of material/property $t_2$.
naokıao	jacyvro	$x_1=v_1$ is a floodgate/stop gate between $x_2=v_2=d_1$ and $x_3=v_3$ of structure $x_4=v_4$
jıaımuq	jairxa'e	$x_{1}$ is a hand-grasping appendage with has hand-grasp $x_{2}$.
jıaıchuo	jaitci	$x_1=t_1=j_4$ is a handle to hold/grasp/carry $x_2=j_2$ used by $x_3=j_1$
soımeaq	jamblo	$b_1$ is a warship of type/carrying $b_2$, propelled by $b_3$.
soıcheı	jamdegji	$j_1=d_1$ is a toe of $j_2=d_2$.
soıchao	jamkarce	$k_1$ is an armoured fighting vehicle/AFV propelled by $k_3$.
soırıaq	jamstu	$x_1$ is a battlefield
soıtıa	jamti'e	$t_1$ is a heel of $j_2$.
naochaq	jaudje	$x_1$ is Wednesday of week $x_2$ on calendar $x_3$.
naohıejue	jaurbeima'i	$x_1$ is February of year $x_2$ in calendar $x_3$.
naoruq	jaurcarvi	$c_1=b_1$ (some water) rains to $c_2$ from $c_3$.
naochaq	jaurdei	$x_1$ is Wednesday of week $x_2$ on calendar $x_3$.
naohıuheq	jaurflevau	$v_1$ is a pipe carrying $v_2=f_2$ to $f_3$ from $f_4$
naomıe	jaurji'e	$x_1=jm_1$ is an organism living in water $x_2=dj_1$
naomıetıaı	jaurji'eta'e	$x_1=t_1$ is an aquarium(container for aquatic beings)/fish tank for $x_2=t_2=jm_1$
naoremmeaq	jaursfeblo	$x_1$ is an aquatic boat/ship/vessel for carrying $x_2$, propelled by $x_3$.
naoheqmuoq	jaurvasmro	$m_1$ drowns in body of water $d_1$.
naosıoqkea	jaurxilmi'i	$m_1$ is a water wheel for use/function $m_2$.
jıuguo	jbegu'e	$x_1$ is the birth country of $x_2$ // $x_1$ is the country where $x_2$ was born
jıudaq	jbetei	$x_1$ (amount of time) is the age of $x_2$.
juısho	jbibi'o	$b_1=j_1$ approaches/nears/draws nearer/closes in on $j_2$.
juıtua	jbigau	$g_1$ makes  $j_1$ close to/approximate  $j_2$ in property/quantity $j_3$ (ka/ni).
juıjıeq	jbiji'o	$jip_1=jib_1$ is the end of $jip_2$ at $jip_3$ near to $jib_2$
juırıalaq	jbikarsna	$s_1$ is a semivowel sound.
juıpu	jbipru	$x_1$ is recent/is in the recent past/is in the near past of $x_2$.
juıbua	jbixa'u	$x_1$ is a neighbor of / lives close to / lives near to $x_2$
lojıbaqchoakeoı	jboba'usnu	$c_1=b_1$ converses orally in Lojban about subject $c_2$ using sound/expression $l_1=b_2$.
lojıbaqzu	jbobau	$l_1=b_1$ is Lojban used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).
lojıbaqzudıu	jbobauske	$x_1=s_1$ is the science/study of the Lojban/Lojbanic language based on methodology $x_2=s_3$.
lojıbaqzusıu	jbobausmi	$s_1$ is similar/parallel to Lojban in property $s_3$ (ka).
lojıbaqjoe	jbocre	$x1$ is an expert in Lojban language.
lojıbaqcıe	jbofi'e	$l_1$ is Jbofihe.
lojıbaqzujuao	jboge'a	$g_1$ is Lojban grammar for structure/text $g_2$.
lojıbaqme	jbogri	$x_{1}$ is a Lojbanic group/organization with role/purpose/function $x_{2}$.
lojıbaqguo	jbogu'e	$x_1$ is Lojbanistan / Lojbanic country of people $x_2$
lojıbaqsı	jboju'i	$j_1$ is attentive towards/attends/tends/pays attention to object/affair $j_2=l_1$, which is lojbanic in aspect $l_2$.
lojıbaqcıao	jboklu	$l_1=k_1$ is of Lojbanic culture
lojıbaqsıaotoa	jbokravla	$x_1$ is a native Lojban word (not a borrowing) with meaning/role $x_2$
lojıbaqlaı	jbole'u	$le_1=lo_1$ (la'e zo BY/word-bu) is a letter/digit/symbol of Lojban’s alphabet representing $le_3$
lojıbaqpaı	jbope'o	$p_1$ is/acts as a friend to/of $p_2$ in the context of their shared interest in $j_1$ which reflects [Loglandic]/Lojbanic language/culture/nationality/community in aspect $j_2$
lojıbaqchoq	jbopli	$l_1=p_1$ uses Lojban for purpose $p_3$; $l_1=p_1$ is a Lojbanist.
lojıbaqdıu	jboske	$x_1=s_1$ is the science/study of Lojbanic language/culture based on methodology $x_2=s_3$; $x_1$ is a 'Lojbanology'.
lojıbaqkuq	jbosku	$x_1$ expresses/says $x_2$ (sedu'u/text) in Lojban, for audience $x_3$, via expressive medium $x_4$.
lojıbaqkeoı	jbosnu	$c_1$ (mass normally, but 1 individual/jo'u possible) discuss(es)/talk(s) about topic/subject $c_2$ in Lojban.
lojıbaqkeoı	jbota'a	$x_1$ talks/speaks in Lojban to $x_2$ about subject $x_3$
lojıbaqdeo	jbove'a	$l_1=v_1$ is a child who is a native speaker of Lojban.
lojıbaqtoa	jbovla	$x_1$ is a defined Lojban word, considered as a word as per Lojban's grammar, with meaning/role $x_2$
junaruo	je'utra	$x_1$ pretends $x_2$ is true; $x_1$ behaves as someone would behave if they knew $x_2$ to be true
joaguo	jefke'u	$k_1$ (event) occurs weekly as a repetition of (abstract) $k_2$ repeating (li) $k_3$ times (default: indefinitely)
joaguaıchaq	jefygundei	$x_1$ is a weekday (typical working day of the week) of week $x_2$, according to culture/custom $x_3$
junatoaı	jetka'u	$x_{1}$ is a quantum.
junaıq	jetkai	$x_1$ is genuinely $x_2$ (ka) by standard $x_3$
junadu	jetmlu	$x_1$ (du'u) seems true to $x_2$ by epistemology $x_3$
junajıe	jetpai	$p_1$ judges the veracity of $p_2=j_1$ by standard/epistemology/metaphysics $x_3=j_2$.
junasıu	jetsmi	$x_1$ seems to be the case to cognizer $x_2$.
junajeq	jetydu'i	$x_1$ and $x_2$ have the same truth value; either both or none of $x_1$ and $x_2$ is true
mıerıu	ji'exru	$x_1$ resurrects/brings back to life $x_2=j_1$ by standard $j_2$.
mıukuq	ji'isku	$j_1=c_1$ expresses/says opinion $c_2$ (sedu'u/text/lu'e concept) about subject/issue $j_3$ to audience $c_3$ via expressive medium $c_4$ on grounds $j_4$.
soaopoe	jiksei	$s_1=j_1$ is aloof/alone/solitary/a hermit, separated from $s_2=j_1$.
soaoruo	jiktra	$x_1=t_1=j_1$ behaves/conducts themself as/in-manner $x_2=t_2$ when interacting/behaving socially with $x_3=j_2$
soaocue	jiktru	$t_1$ is an institution governing social/cooperative human behaviour $t_2$.
soaomarao	jikydansu	$d_1=s_1$ (individual, mass) social dances with $s_2$ to accompaniment/music/rhythm $d_2$.
lohakuoq	jimbo'u	$j_1=b_1$ is a prosthetic bone made of metal, performing function $b_2$ in body $b_3$.
lohadealaq	jimdaxsna	$s_1$ is a zing/clang produced by metal $j_1=d_2=s_2$ being hit.
lohachaq	jimdei	$x_1$ is Friday of week $x_2$ on calendar $x_3$.
lohanhoq	jimsko	$j_1=s_1$ is a wire/cable of metal $j_2=s_2$
lohabaı	jimyzba	$x_1=z_1$ forges $x_2=z_2$ out of metal $x_3=z_1=j_1$
shoemtua	jirgau	$x_1=g_1$ immerses $x_2=j_1$ in liquid $x_3=j_2$
shoemsıqja	jirlu'i	$l_1$ (agent) bathes $l_2=j_1$ in liquid $j_2=l_4$.
shoemtaqsıqja	jirsezlu'i	$x_{1}$ is a wash-washed-immerse with removed by washing-immersed in $x_{2}$.
mıusho	jivbi'o	$b_1=j_1$ comes to the conclusion that $j_2$ [opinion] (du'u) is true about subject/issue $j_3$ on grounds $j_4$, under conditions $b_3$.
mıutua	jivgau	$x_1$ suggests that $x_2$ think $x_3$ (assertion); $x_1$ makes $x_2$ think $x_3$ (assertion)
puecheıpıu	jmadegycalku	$c_1$ is a toenail of toe $c_2=d_1$ of body $d_3$.
pueseaq	jmagle	$g_1$ masturbates/fucks $g_2$ with her/his feet.
pueguq	jmani'a	$j_1$ is a sole (part of foot) of $j_2$.
puetıa	jmati'e	$t_1$ is a heel of $j_2$.
coegaı	jonga'e	$x_1$ perceives concrete experience $x_2$ synesthetically as $x_3$ by means $x_4$ under conditions $x_5$
coechue	jonpoi	$p_1$ [ordered set] is a train/procession/caravan/string sequenced/ordered/listed by comparison/rules $p_2$ on unordered set $p_3=j_1=j_2$.
coecheo	jonsi'u	$x_1$ are joined at/by $x_2$.
coecheotua	jonsimgau	$g_1$ [person/agent] join $s_1$ together.
coekeoı	jonsnu	$x_1=j_3$ interprets discussion/relays messages between $x_2=c_1$ (set) about topic/subject $x_3=c_2$
kunalıaq	jufmei	$x_1$ is a paragraph about $x_2$ including sentence(s) $x_3$.
kunapaq	jufpau	$p_1$ is a phrase of sentence $p_2=j_1$ about $j_2$ in language $j_3$.
dualojı	junlogji	$l_1$ [rules/methods] is an epistemic logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u).
haqbaıcıao	jupklu	$k_1$ is a cuisine pertaining to culture/geographical region/ethos/religion $k_2$ with dishes $j_2$ cooked/prepared by recipe(s)/method(s) $j_3$ (process).
haqbaırem	jupsfe	$x_1=s_1$ is a cooking surface for cooking $x_2=j_2$, surface of object $x_3=s_2$.
haqbaıbaı	jupyzba	$x_1$ cooks/prepares $x_2$ (cooked food) from ingredients $x_3$ by recipe/method $x_4$ (process)
juaobeoq	jvacmu	$ja_1=ji_1$ is a standard by which $ja_2=ji_2$ is true, set by community $ja_3$
juaozujuao	jvage'a	$x1=g_2$ (language) has regular grammar
juaotıao	jvamapti	$x_1=m_1$ conforms to/abides by/complies with rules/customs $x_2=m_2=j_1$
juaode	jvamle	$x_1=m_1=j_2$ is beautiful because it follows rule $x_2=j_1=m_3$ to observer $x_3=m_2$; $x_1$ is symmetrical (generalized sense to anything that is beautiful due to having a pattern).
toeshata	ka'arvi'u	$x1=k1=v1$ cuts off $x2=k3=v2$ from $x3=k2=v3$, leaving $x4=k3=v4$
toaımeta	ka'utre	$x_1$ is $x_2$ Planck lengths in direction $x_3$ by standard $x_4$
kafeshuaq	kafpra	$cu_1$ makes coffee/produces a quantity of coffee drink/product $cu_2=ck_1$ by process $cu_3$.
kafeshuaqkea	kafpraca'a	$ca_1$ is a coffeemaker/is an apparatus/device for producing coffee $ca_2=cu_2=ck_1$ controlled/[triggered] by $ca_3$ (agent).
kafesokum	kafsmuci	$s_1$ is/are coffee spoon(s) [item of cutlery] suitable for stirring and sipping the contents of a cup of coffee, made of material $s_3$.
kafepoaı	kaftsi	$t_1$ is/are (a) coffee bean(s) of coffee plant $t_2$.
kafeseao	kafxu'i	$x_1$ is caffeine with chemical purity $x_2$
kafeseaoshata	kafxumvi'u	$v_1$ decaffeinates/removes caffeine $v_2=x_1=c_1$ from $v_3$ with/leaving result/remnant/remainder $v_4$.
kafehaqbaıjoe	kafyjupcre	$c_1$ is a barista skilled at making coffee beverages $k_1$.
ıqceo	kaicfa	$x_1$ starts/begins to have property $x_2$
ıqbeo	kaicne	$x_1$ transitions to state $x_2$ from state $x_3$
ıqfa	kaikla	$x_1$ goes to (the place to) have property $x_2$
ıqmıeq	kaimre	$x_1$ measures, determinates (by sensorial examination) that property $x_2$ is satisfied by $x_3$.
ıqbeotua	kaircnegau	$x_1$ (agent) changes $x_2$ to state $x_3$ (ka) from state $x_4$ (ka).
ıqmıu	kairji'i	$x_1$ thinks/opines that $x_2$ is/does $x_3$ (ka) under grounds $x_4$
ıqjıe	kairpai	$x_1$ considers $x_2$ to have quality $x_3$ (ka) ; $x_2$ qualifies as / counts as being $x_3$ according to $x_1$
ıqpaq	kairpau	being $x_1$ (ka) is part of being $x_2$ (ka)
ıqtuaı	kairxadni	$x_1=xa_1$ is an avatar/physical embodiment of property/force $x_2=c_2$ (ka); $x_1$ is $x_2$ incarnate.
ıqchıa	kaitcu	$x_1$ needs to be/do $x_2$ (ka) for purpose $x_3$
kaqkıoq	kalboi	$b_1=k_1$ is an eyeball (body part) of $k_2$.
kaqjeoq	kalke'a	$x_1$ is the pupil of the eye of $x_2$
kaqcıu	kalvi'i	$v_1=k_2$ weeps/lacrimates tear(s) $v_2$ from $v_3$ via means/route $v_4$.
gaqcıabua	kancauxa'u	$x_1$ lives/resides alone in $x_2$
gaqmıu	kansmu	$x_1$ (du'u/si'o) is a connotation/undertone of $x_2$ (text or act of expression), recognized by $x_3$
gaqbua	kanxa'u	$xa_1=k_1$ is a roommate of/lives with $k_2$ at location/habitat/nest/home/abode $x_3=xa_2$.
rıapuefuq	karcutci	$c_1$ is a sandal for protecting feet $c_2$, and of material $c_3$.
chaobua	karcyzda	$z_1$ is a garage for car $z_2=k_1$
guokuq	ke'usku	$x_1$ repeats  $x_2$ (sedu'u/text) to audience $x_3$ via expressive medium $x_4$ for the $x_5$th time.
guogıaq	ke'uzgi	$x_1$ is a reprise / repeated musical passage produced by $x_2$ (event)
luaqshao	keidji	$x_1=d_1=k_1$ wants to play with plaything $x_2=d_2=k_2$ for purpose $x_3=d_3$.
luaqme	keigri	$k_1=g_1$ is a team / play group together playing / playing with plaything / toy / game $k_2=g_2$; members are from set $g_3$ linked by relations $g_4$.
luaqgıam	keirmu'u	$x_1$ is a moving piece used in a game $x_2$.
luaqtoq	keirta'o	$x_1$ is a board used for playing the game $x_2$.
luaqdoeme	kelci'e	$x_1$ is a game played by $x_2$ governed by rules $x_3$ interrelating game parts (physical or conceptual) $x_4$.
luaqmaı	kelpa'i	$k_1=p_1$ feels playful love towards $k_2=p_2$.
jeoqjıo	kevdi'u	$d_1=k_1$ is a dungeon excavated in or beneath $k_2$ for purpose $d_2$
jeoqtıeq	kevlu'a	$p_1=k_1$ is a tunnel through obstacle $k_2$, that stretches from $p_2$ to $p_3$ and goes through points $p_4$ (set)
jeoqshuaqshuao	kevypracpi	$ci_1=cu_1$ is a woodpecker/wryneck/piculet/sapsucker of species $ci_2$
jeoqbua	kevzda	$k_1=z_1$ is a cave for housing $x_2=z_2$, located in $x_3=k_2$.
bıqchaq	ki'odje	$d1$ is $d2$ full kilodays (thousand day unit) in duration (default is 1 kiloday) by standard $d3$
bıqnıaq	ki'orna'a	$n1$ is $n2$ millennia (1000 years) in duration (default is 1 millennium) by standard $n3$.
bıqmeta	ki'otre	$x_1$ is $x_2$ kilometres long in direction $x_3$ by standard $x_4$.
zıqdo	kibdu'a	$d_1$ uploads $d_2$ to $d_3=k_1$.
zıqcoe	kibjo'e	$x_1$ is online/connected to the internet with device $x_2$ via medium $x_3$
zıqnua	kibycpa	$c_1$ downloads $c_2$ from $c_3=k_1$.
zıqlueq	kibyse'u	$x_1=k_1=s_1$ is a server on the Internet for a client $x_2=k_1=s_2$ of service $x_3=s_3$.
zıqkuq	kibysku	$x_1$ expresses/says $x_2$ (sedu'u/text) over the internet for audience $x_3$, via online medium $x_4$.
zıqkeoırıaq	kibysnustu	$s_1$ is a Internet forum for $c_1$ to discuss/talk about topic/subject $c_2$.
fasue	klacpe	$c_1$ calls/summons $c_3=k_1$ to location $k_2$ in manner/form $c_4$.
fasuekea	klacpedyca'a	$ca1$ is pager for calling $ca2=cp3$ controlled/[triggered] by $ca3=cp1$
fahıu	klafle	$x_1$ is a flux/traffic of pedestrians/vehicles $x_2$ going to $x_3$ from $x_4$
fatua	klagau	$x_1$ brings $x_2$ to $x_3$
fasue	klami'e	$m_1$ summons $m_2=k_1$ to $k_2$ from $k_3$ via route $k_4$.
famuo	klamu'o	$x_1=k_1=m_1$ arrives at $x_2=k_2$ from $x_3=k_3$ by route $x_4=k_4$ with transportation means $x_5=k_5$ by completion standard $x_6=m_3$
fasuaı	klasutra	$s_1=k_1$ scurries to $k_2$ from $k_3$ through $k_4$ by means $k_5$
fachıa	klatcu	$x_1$ needs to go to location $x_2$ for purpose/action $x_3$
cıaobuıshatı	klubarcreka	$c_1=b_1=k_1$ is a jumper of material $c_2$.
cıaorıoq	klulei	$x_1=ku_1=kl_1$ is a cultural subset within a larger culture $x_2=kl_2$ with defining property $x_3=ku_2=kl_3$.
cıaopaq	klupau	$x_1$ is a meme of culture $x_2$
cıaoraq	klura'a	$s1$ pertains to culture of $s2=k2$
cıaodıu	kluske	$s_1$ is social anthropology.
reapeocaq	korgretro	$t_1$ controls $g_1=t_2$ who crosses $g_2=k_1$ to $g_3=k_2$ from $g_4=k_2$.
reatıeq	korlu'a	$x_1$ is the perimeter / circumference of shape/area $x_2$
sıaofaodaq	krafamtei	$x_1$ is the duration of $x_2$.
sıaobeotua	kraga'igau	$gas_1$ resets/changes $gal_1$ to its original value/content.
kıaqgueq	krebu'u	$b_1$ is an amount of velvet/velour/towelling/tufted cloth of type/material $b_2$.
kıaqsıqja	krelu'i	$x_1$ washes $x_2$'s hair, removing $x_3$ with shampoo $x_4$.
kıaqpıanete	kreplini	$x_1$ is a comet orbiting around $x_2$ with characteristics $x_3$, orbital parameters $x_4$, and coma/tail $x_5$
kıaqnıao	kresi'e	$s_1$ is dandruff on the head of $k_2$.
kıaqshata	krevi'u	$x_1=v_1$ shaves/[removes hair] $x_2=k_1=v_2$ from $x_3=k_2=v_3$ 
kıaqshatatorea	krevi'udakfu	$x_1=d_1$ is a razor with blade of material $x_2=d_3$
chılojı	krilogji	$l_1$ [rules/methods] is a doxastic logic for deducing/concluding/inferring/reasoning to/about $l_2$ (du'u).
chıcheu	kritcica	$x_1$ deceives $x_2$ into believing [implied falsehood] $x_3$ (du'u) about $x_4$
chıeqbeaq	kucyga'a	$x_1$ is a cross made of $x_2$.
chıeqbeaqlaı	kucyga'asni	$x_1$ is a crucifix.
chıeqcheotua	kucysimgau	$g_1$ folds/crosses/intertwines $s_1$(set).
chıeqtoa	kucyvla	$ x_1=v_1=k_1$ is a word/quotation crossing other words/quotations, meaning/defined by $x_2=v_2$, located at $x_3=k_3$
kuabuı	kumbartu	$b_1$ is outside of room $b_2=k_1$.
kuabua	kumyzda	$z_1=k_1$ is an apartment for $z_2$ in structure $k_2$.
leaqjeaq	la'irze'a	$z_1=l_1$ gets closer to $l_2$ in property $l_3$ by amount $z_3$.
baonam	labnanba	$n_1$ is white bread made from grains $n_2$.
baosho	labybi'o	$bi_1$ turns pale/white under condition $bi_3$.
baosıaı	labyblu	$c_1$ is lymph of animal $c_2$.
baocıe	labyfi'e	$f_1=b_1$ is a whitefish of genus/species $f_2$.
baoreo	labyska	$x_1$ is lightly colored with color $x_2$ [ka]
noaıbaoruanıu	ladlabrulspa	$x_1$ is a snowdrop (genus Galanthus) of species/strain $x_2$.
leaqpeo	lamgre	$x_1$ passes by $x_2$ to $x_3$ from $x_4$
leaqzeo	lamgrute	$g_1$ is an accessory fruit of $g_2$
leaqpeo	lampagre	$p_1=l_1$ passes by $p_2$ to $p_3$ from $p_4$ by $l_2$.
leaqpu	lampru	$l_1=p_1$ is recent, immediately preceding $l_2=p_2$.
leafıeq	larfi'i	$f_1$ is an artist creating work of art $f_2=l_1$ in medium $l_2$ for purpose $f_3$ from elements/ideas $f_4$ .
learıoq	larlei	$k_1$ is an artistic class/category/subgroup/subset within art $k_2=l_1$ with defining property $k_3$. $k_1$ is a genre.
leashuaq	larpra	$x_1$ is-an-artist/produces $x_2$ by artistic application of skill/craft $x_3$.
laqcaıshoı	laucmo	$x1=cl2=cm1$ roars $x2=cl1$, expressing $x3=cm3$
laqcaıkuq	lausku	$cu_1=cl_1$ shouts $cu_2$ (sedu'u/text/lu'e concept) for audience $cu_3$ via expressive medium $cu_4$, loudly by standard $x_5=cl_3$.
laqcaıchuo	lautci	$x_1$ is a loudspeaker.
luomuoq	lazmro	$x_1$ (family, taxon, clade) is extinct/extirpated.
luomaı	lazypa'i	$x_1$ feels familial/kinship love [storge] toward $x_2$
luobua	lazyzda	$z_1$ is the home of family members $z_2=l_2$.
luotaoluaq	lazyzukykei	$k_1$ (agent) plays house.
laıdoeme	lerci'e	$x_1=c_1$ is a script/writing system with rules $x_2=c_2$ among glyphs $x_3=c_3=l_1$ displaying $x_4=c_4$
laıkoekeakaıdoeme	lercu'aca'aci'aci'e	$x_1=ciste_1$ is a keyboard layout used by $x_2=ciska_1$ to enter letters/symbols $x_3=lerfu_1=ciska_2=cuxna_2$.
laılaqtıaosıo	lersnamatsi'o	$x_1$ is audio-visual isomorphism; the concept of letter(s) $x_2$ matching up one-to-one with sound(s) $x_3$
laıtoa	lervla	$v_1$ is a word which stands for the letter/digit/symbol $v_2=l_1$ in language $v_3$.
tıshaıkıao	li'avro	$v_1$ is an exit out of $c_2$.
gıume	lijgri	$g_1$ is a row (group) showing common property (ka) $g_2$ due to set $g_3$ linked by relations $g_4$.
leupıo	likro'i	$x_1=r_1=l_1$ is a quantity of lava/magma [liquid rock] of composition including $x_2=r_2=l_2$ from location $x_3=r_3$ under conditions $x_4=l_3$.
leupıopıo	likrokro'i	$x_1$ is a quantity of igneous rock of type/composition $x_2$ from location $x_3$
leutua	likygau	$g_1$ (agent) causes $l_1$ to be a quantity of liquid of composition $l_2$ under conditions $l_3$.
luafuaq	lisxra	$x_1=p_1$ is a comic strip about plot/subject/moral $x_2=l_2$ illustrated by $x_3=p_3$ with story written by $x_4=l_3$.
luakue	lisycku	$c_1$ is a story book containing story/tale/yarn/narrative $c_2=l_2$ by book author $c_3$ for book’s audience $c_4$ preserved in medium $c_5$.
luakuq	lisysku	$x_1$ tells story $x_2$ to $x_3$
tıshaıtua	livgau	$g_1$ causes $c_1$ to leave $c_2$ via route $c_3$.  
tıshaırıufa	livyxrukla	$x_1$ goes back and forth/commutes between $x_2$ and $x_3$ via route $x_4$ using means/vehicle $x_5$
meaqrıoq	lo'ikle	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
