learıoq	larlei	$k_1$ is an artistic class/category/subgroup/subset within art $k_2=l_1$ with defining property $k_3$. $k_1$ is a genre.
leashuaq	larpra	$x_1$ is-an-artist/produces $x_2$ by artistic application of skill/craft $x_3$.
katoshoı	latcmo	$x_1=c_1=m_1$ meows expressing  $x_2=c_3$.
katocıe	latfi'e	$x_1$ is a catfish of genus/species $x_2$.
katomoma	latkerlo	$x_1$ is a cat ear of $x_2$
katopoq	latpre	$x_1$ is a catperson/(catgirl/catboy).
katopuashoı	latpukcmo	$b_1=p_2$ purrs, expressing pleasure at $p_1$ (event/state).
katohaq	latydja	$c_1$ is cat food for cats $c_2=m_1$.
katohuoı	latyrebla	$x_1$ is a cat tail of $x_2$
luomuoq	lazmro	$x_1$ (family, taxon, clade) is extinct/extirpated.
luomaı	lazypa'i	$x_1$ feels familial/kinship love [storge] toward $x_2$
luobua	lazyzda	$z_1$ is the home of family members $z_2=l_2$.
luotaoluaq	lazyzukykei	$k_1$ (agent) plays house.
teqchoq	le'ipli	$pi_1=pl_1$ employs $pi_2=pl_3$ for a payment/compensation/salary/wage/reward of $pl_2$ for the provision of goods/services $pi_3=pl_4$.
teqjuo	lejnoi	$x_1$ is an advertisement / sponsored message about $x_2$, that $x_3$ paid a fee $x_4$ to recipient $x_5$ for the service of showing it to demographic $x_6$
teqkatakea	lejykardymi'i	$x_1=m_1$ is a payment card reader for use/function $x_2=m_2$, accepting card $x_3=k_1$
laıdıbagom	lerbasysre	$s_1$ makes a typo, typing/writing letter $l_1=b_1$ in place of $l_1=b_2$ in word $b_3$ by standard $s_4$
laıdoem	lerci'e	$x_1=c_1$ is a script/writing system with rules $x_2=c_2$ among glyphs $x_3=c_3=l_1$ displaying $x_4=c_4$
laıkoekeakaıdoem	lercu'aca'aci'aci'e	$x_1=ciste_1$ is a keyboard layout used by $x_2=ciska_1$ to enter letters/symbols $x_3=lerfu_1=ciska_2=cuxna_2$.
laıshıkotoa	lerpavmoivla	$l_1$ (quoted letteral) is the first letter of the word $v_1$.
laıboretoaı	lerpinsle	$s_1=p_1$ is a line in the text $s_2$.
laılaqtıaosıo	lersnamatsi'o	$x_1$ is audio-visual isomorphism; the concept of letter(s) $x_2$ matching up one-to-one with sound(s) $x_3$
laıdaocoedaqchıu	lertcitydetri	$x_1$ is the letteral-tagged timestamp of event/state/duration $x_2$, at timezone location $x_3$, by calendar $x_4$
laıtoa	lervla	$v_1$ is a word which stands for the letter/digit/symbol $v_2=l_1$ in language $v_3$.
laıtukotoa	leryrolmoivla	$l_1$ (quoted letteral) is the last letter of the word $v_1$.
tıshaıkıao	li'avro	$v_1$ is an exit out of $c_2$.
facea	li'urdakli	$d_1$ is a suitcase with contents $d_2$ of material $d_3$
fasuaısoqluaq	li'ursutyjvi	$x_1$ races against $x_2$ in travelling $x_2$ with vehicle $x_4$ and prize/rewards $x_5$
fabua	li'urxa'u	$l_1=xa_1$ itinerates over route/thoughout region $l_2=xa_2$ by means of travel $l_3$; $l_1$ is nomadic.
gıume	lijgri	$g_1$ is a row (group) showing common property (ka) $g_2$ due to set $g_3$ linked by relations $g_4$.
leutıdo	likpu'i	$x_1=p_1$ (agent) anoints/rubs/greases/pours onto/applies/lubricate/baptises $x_3=p_3$ with liquid/semi-liquid/oil/cream/ointment $x_2=p_2=l_1$.
leupıo	likro'i	$x_1=r_1=l_1$ is a quantity of lava/magma [liquid rock] of composition including $x_2=r_2=l_2$ from location $x_3=r_3$ under conditions $x_4=l_3$.
leupıopıo	likrokro'i	$x_1$ is a quantity of igneous rock of type/composition $x_2$ from location $x_3$
leutua	likygau	$g_1$ (agent) causes $l_1$ to be a quantity of liquid of composition $l_2$ under conditions $l_3$.
leuca	likyri'a	$r_1$ causes $l_1$ to be a quantity of liquid of composition $l_2$ under conditions $l_3$.
luafuaq	lisxra	$x_1=p_1$ is a comic strip about plot/subject/moral $x_2=l_2$ illustrated by $x_3=p_3$ with story written by $x_4=l_3$.
luakue	lisycku	$c_1$ is a story book containing story/tale/yarn/narrative $c_2=l_2$ by book author $c_3$ for book’s audience $c_4$ preserved in medium $c_5$.
luakuq	lisysku	$x_1$ tells story $x_2$ to $x_3$
tıshaıtua	livgau	$g_1$ causes $c_1$ to leave $c_2$ via route $c_3$.  
tıshaırıufa	livyxrukla	$x_1$ goes back and forth/commutes between $x_2$ and $x_3$ via route $x_4$ using means/vehicle $x_5$
meaqrıoq	lo'ikle	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
meaqrıoq	lo'irlei	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
deaqchuım	loibru	$b_1$ is a broom for purpose $b_2$ (event) with bristles $b_3$.
deaqfurı	loisli	$l_1=s_1$ undergoes an earthquake/an event of the ground shaking of magnitude $x_2$.
lojızume	lojbangirzu	$x_1$ is the Logical Language Group (LLG).
lojızume	lojbaugri	$x_1$ is the Logical Language Group (LLG).
lojızudıu	lojbauske	$s_1$ is the science/craft-knowledge ('loglanology'/'loglangology') of logical language $s_2=b_1$ based on methodology $s_3$.
lojıkıao	lojvro	$v_1$ is a logic gate with inputs [pins] $v_2$ and output [pins] $v_3$ in circuit/system $v_4$.
lojınua	lojycpa	$x_1$ infers/concludes/draws conclusion $x_2$ from premise $x_3$ based on logic/reasoning $x_4$.
lojıdıu	lojyske	$x_1=s_1$ is the science of logic based on methodology $x_2=s_3$.
deaqgueq	lolbu'u	$x_1$ is a carpet
deaqtıe	lolgai	$g_1$ is floor covering/flooring/carpet/rug for covering floor $g_2=l_1$ of $x_3=l_2$.
deaqguq	lolni'a	$c_1$ is underground/buried within ground $c_2=l_1$ of $x_3=l_2$.
deaqguqtıdo	lolni'apu'i	$p_1$ (agent) buries/puts underground $p_2=c_1$ under surface $x_3=c_2=l_1$ of $x_4=l_2$.
deaqguqkua	lolnitku'a	$x_1$ is a cellar/basement in building $x_2$
deaqpıokıoq	lolro'iboi	$b_1=r_1$ is a cobblestone of material $b_2=r_2$ in floor $l_1$.
deaqkıaotıe	lolvrogai	$x_1$ is a trapdoor (panel/cover) in portal/doorway (opening) $x_2$ between $x_3$ and $x_4$, in structure $x_5$.
meaqrıoq	lotkle	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
meaqrıoq	lotlei	$k_{1}$ (mass/si'o) is a boat class with boats/defining property $b_{1}$=$k_{3}$ (ka).
sıqjakua	lumku'a	$x_1=k_1$ is a bathroom, in which $x_2=l_1$ washes $x_3=l_2$ (self/other(s)/body part), in home/building/structure $x_4=k_2$ surrounded by partitions/walls/ceiling/floor $x_5=k_3$ (mass/jo'u)
sıqjapuo	lumpu'o	$p_1=l_1$ is washing powder for washing $l_2$ of soil/contaminant $l_3$
sıqjaseao	lumxu'i	$x_1$ is detergent/cleanser containing $x_2$
tıeqfao	lutfa'o	$f_1$ is a dead end of route $f_2=p_1$ from origin $p_3$.
meıguobe	ma'arbakni	$b_1$ is a yak of species/type $b_2$
meıkepa	ma'arsluni	$x_1$  is a mountain onion (Allium oreophilum) of species/variety $x_2$.
chaoshuotua	ma'ersrogau	$g_1$ parks vehicle $m_1=s_2$ in/at $s_3$.
juechaqdaqchıu	ma'irdeidetri	$x_1$ (number) is the date/day notation of the month of event/state $x_2$, in system $x_3$.
juedaqchıu	ma'irdetri	$x_1$ (number) is the month notation of the date of event/state $x_2$, in system $x_3$.
juejoadaqchıu	ma'irjefydetri	$x_1$ (number) is the week notation of the month of event/state $x_2$, in system $x_3$.
koaqchıejıo	ma'urcu'e	$c_1$ is a college at $c_2$ teaching subject $c_3$ to audience $c_4=m_1$ operated by $c_5$.
koaqtua	ma'urgau	$g_1$ makes $m_1$ ripe/mature/grown
koaqnaqguobe	ma'urnakybakni	$b_1=n_1=m_1$ is a bull [adult male cattle/beef-producer/bovine] of species/breed $b_2$.
majıjoe	mafcre	$c_1=m_3$ is a wizard/sorcerer of $m_1=c_1$, which is magical to $m_2$, with standard of sorcery $c_3$.
majılıq	mafni'u	$n_1=m_3$ is a witch/enchantress/sorcereress, using magic $m_1$, to observer $m_2$
majıchoq	mafpli	$p_1=m_3$ uses magic/casts spell $p_2=m_1$ for purpose/with intended effect $p_3$; $p_1=m_3$ is a magic user.
majıhıeq	mafre'o	$r_1=m_3$ casts magic spell $r_2=m_1$ at target $r_3$, $r_1=m_3$ is a "spellslinger".
majıkeoı	mafta'a	$x_1$ and $x_2$ magictalk about $x_3$
saıjıq	mairza'i	$z_1$ physically exists/is a physical reality for $z_2$ under metaphysics$z_3$.
saırıe	maisru	$x_1=s_1=m_1$ is the material environment/surrounding material (i.e. gaseous/liquid atmosphere, vacuum, etc.) enclosing $x_2=s_2$ in direction(s)/dimensions(s)/plane $x_3=s_3=m_3$, of type/composition including $x_4=m_2$.
saıtua	majgau	$x_1$ creates / materializes / builds / makes $x_2$ out of / having it composed of $x_3$ and having shape / form $x_4$
mueıfeochuo	makfartci	$x_1$ is a compass with magnet $x_2$.
majılua	makfyfi'a	$c_1$ is fantasy/magic-oriented fiction about plot/theme/subject $c_2$ by author $c_3$, based on magic $m_1$ 
mueıgıakatakea	maksrikardymi'i	$x_1=m_1$ is a magnetic stripe card reader for use/function $x_2=m_2$, accepting card $x_3=k_1$
mueıgıareaqkata	maksriveikarda	$x_1=k_1$ is a magnetic stripe card storing $x_2=v_2$ (data/facts/du'u) about $x_3=v_3$ (object/event)
mueıceoqhıushoe	makydicflecru	c1 is an electromagnetic relay which allows electric current $c_2 = df_1$ to flow under conditions c3 in / on / through $df_2$ flowing in direction to / towards $df_3$ from direction/source $df_4$.
huıjıaolaı	malceisni	$s_1$ is an idol/a sign/symbol representing god/demon/property (perjorative sense) $s_2$ to observer $s_3$.
huıchua	malcme	$m_1=c_1$ is a derogatory / abusive / insulting name for $m_2=c_2$ as used by $m_3=c_3$; $m_3=c_3$ "name-calls" $m_1=c_1$.
huıhaq	maldja	$c_1$ is junk food for $c_2$.
huıcaq'eı	malfu'e	$x_1$ is to blame / blamed / responsible (negative sense) for $x_2$ (event/action), according to $x_3$
huıcaq'eıtua	malfuzgau	$x_1$ blames $x_2$ for $x_3$ (event/action)
huıcaq'eıjıe	malfuzypai	$x_1$ blames $x_2$ for $x_3$ (event/action)
huı'ıqlı	malgli	$g_1=m_1$ is an anglicism (in Lojban), inappropriate according to $m_3$.
huıkıaı	malku'i	$x_1$ abuses/mistreats $x_2$
huıromchuo	malsamtci	$x_1$ is [malware/malicious software/computer virus] for purpose $x_2$ on computer(s) including $x_3$
huımeoq	malsno	$mas_1$ is sluggish at doing/being/bringing about $mas_2$ (event/state) according to $mab_3$.
huıchıa	maltcu	$n_1$ is dependant on/addicted to/can't go without drug/addictive substance $n_2$ due to type of addiction/withdrawal symptoms $x_3$ .
huıduao	maltitla	$x_1$ is unenjoyably/sickly sweet to observer $x_2$.
huıtoa	malvla	$x_1$ is a "bad word" / swear-word meaning $x_2$ in language $x_3$
huıbua	malxa'u	$x_1$ infests/damnedly lives in $x_2$, terrible by standard/according to $x_3$
huıbebaqpoq	malzunpre	$m_1=z_1=p_1$ is a troll on $z_2$ with inflammatory message $z_3$.
mamaguobe	mambakni	$m_1=b_1$ is a cow [an adult female bovine] of variety/breed $b_2$ that has had calf/calves $m_2$
mamachua	mamcme	$m_1=c_1$ (quoted word(s)) is a/the matronymic [a personal name based on the name of one's mother] of $m_2=c_2$ to/used-by namer/name-user $c_3$ (person).
mamaseaq	mamgle	$g_1$ has sex/copulates with the mother of $g_2=m_2$.
mamaseo	mamspe	$x_1$ is a step-parent via the mother of $x_2$ due to marriage with the latter's mother according to law/custom $x_3$, where said motherhood is not necessarily biological.
mamamama	mamymamta	$x_1$ is a maternal grandmother of  $x_2$.
chearuamuao	maprultricu	$x_1$ is eucalyptus of species/variety $x_2$.
cheapoq	mapypre	$p_1$ is a hatter/millner /[hat maker] selling/making hats of material $m_2$.
chaozıuchuadaocoe	marcynacme'etcita	$x1=t1$ is a vehicle registration plate of vehicle $x2=t2=c2=m1$ showing information $x3=t3=n1=c1$
tıaocıao	matklu	$m1$ corresponds to culture of $m2=k2$ in aspect $m3$
tıaohuaq	matmau	$x_1$ is more appropriate than $x_2$ to $x_3$ in property $x_4$
tıaocheojue	matsi'uma'i	$x_1$ is June of year $x_2$ in calendar $x_3$.
tıaozu	matybau	$m_1$ corresponds to language of $m_2=b_2$ in aspect $m_3$
tıaosho	matybi'o	$b_1$ becomes fitting with $m_2$ in property/aspect $m_3$.
huaqshao	maudji	$d_1$ prefers $d_1=m_1$ (event/state) to $m_2$ for purpose $d_3$ by amount/excess $z_4$.
kuoıjuı	me'ajbi	$x_1$ is a little lesser than $x_2$ in dimension $x_3$; $x_1$ is almost as $x_3$ as $x_2$ is
kuoı'ıq	meckai	$x_1$ is less $x_2$ (ka of $x_1$) than $x_3$ (ka of $x_1$)
kuoıdesoq	mecmlerai	$me_1=t_1$ is least beautiful among set/range $t_3$ to $m_2$ in aspect $me_3$ (ka) by aesthetic standard $me_4$.
kuoızıu	mecna'u	$m_1=n_1$ is a negative number relative to origo $m_2$.
kuoısoq	mecrai	$m_1=t_1$ is the least of $m_2=t_4$ in property $m_3$ (ka/ni) by amount $m_4$.
kuoısoqhuaqzıu	mecraizmana'u	$x_1$ (number) is the supremum of set $x_2$ under (partial) ordering $x_3$
kuoıgıqdesoq	mectolmlerai	$me_1=t_1$ is least ugly among set/range $t_3$ to $me_2$ in aspect $me_3$ (ka) by aesthetic standard $me_4$.
kuoıgıqcho	mectolnei	$x_1$ dislikes $x_2$ less than $x_3$; $x_1$ would rather have $x_2$ than $x_3$
kuoısaosoq	mecybrarai	$t_1=b_1$ is the smallest/[ least big] among set/range $t_4$  in property/dimension(s) $b_2$ (ka).
kuoınuısoq	mecycmarai	$t_1=c_1$ is the biggest/[ least small] among set/range $t_4$  in property/dimension(s) $c_2$ (ka).
kuoırajeq	mecyjavdu'i	$x_1$ is less than or equal to $x_2$ in property/quantity $x_3$ by amount $x_4$.
kuoıgısoq	mecyxagrai	 $t_1=x_1$ is the worst among set/range $t_4$ for $x_2$ by standard $x_3$.
kuoıhuısoq	mecyxlarai	$m_1=x_1$ is the best/[least bad] among set/range $t_4$ for $x_2$ by standard $x_3$.
lıaqko	meirmoi	$x_1=moi_1$ is the $x_2$-th element out of $x_3$ elements from set $x_4=moi_2=mei_2$.
lıaqhuaq	meizma	$x_1$ is more numerous than $x_2$; $x_1$ has a greater cardinality than $x_2$
lıaqdıa	memjdika	$x_1$ decreases in number by amount $x_2$
lıaq'ıq	memkai	$x_1$ is/are $x_2$ (li) in number, and are among $x_3$
lıaqnhe	memlai	$x_1$ numbers/adds up to/consists of $x_2$ (number) counting by units $x_3$; $x_1$ are $x_2$ in number.
lıaqhuaq	memymau	$x_1$ is/are more in number than $x_2$
lıaqkuoı	memyme'a	$x_1$ is/are fewer in number than $x_2$
lıaqjeaq	memyze'a	$x_1$ increases in number by amount $x_2$
moıchujoe	mencre	$c_1=m_2$ (person) is intelligent/smart by standard $c_3$.
moıchuchuq	mencti	$c_1$ reads/watches/listens to/mentally consumes $c_2$.
moıchufaq	menfau	$f_1=m_1$ (event) is a mental event that happens/occurs/takes place in a/the mind of $m_2$; x1 is an incident/happening/occurrence of thought/dream/feeling/realization or any other mental activity .
moıchumajı	menmakfa	$x_1$ is psychic magic/power to $x_2$ performed by $x_3$.
moıchugoı	menmikce	$m_1$ is a psychologist/psychiatrist/counsellor/mental health practitioner of client $m_2$ treating ailment $m_3$ with treatment $m_4$.
moıchude	menmle	$x_1=melbi_1=menli_2$ has a mind that is beautiful to $x_2=melbi_2$ in aspect $x_3=melbi_3$.
moıchugıamtua	menmuvgau	$g_1=me_1$ telekinetically / with its mind moves $mu_1$ to destination/receiver $mu_2$ [away] from origin $mu_3$ over path/route $mu_4$
moıchupoetua	menseigau	$x_1$ distinguishes / differentiates / discriminates between $x_2$ and $x_3$
moıchupoetuadeq	menseigauka'e	$x_1=k_1$ is able to distinguish between $x_2=ms_1$ and $x_3=ms_2$ under conditions $x_4=k_3$
moıchupoedeq	menseika'e	$x_1=k_1$ is able to distinguish between $x_2=ms_1$ and $x_3=ms_2$ under conditions $x_4=k_3$
moıchudıuchoqcheu	menskeplitcica	$x_1$ uses reverse-psychology/psychologically-based trick $x_2$ (abstraction; instance or idea of the trick) against $x_3$ in order to effect $x_4$.
moıchukuq	mensku	$x1=m2=c1$ thinks/[mentally says to oneself] $x2=c2$ (sedu'u/text/lu'e concept)
moıchubua	menzda	$x_1=z_1$ is a brainhouse of $x_2=z_2=m_2$
moıchuloa	menzi'u	$z_1$ is purple (mental combination of red and blue) [color adjective].
usonazu	merbau	$m_1=b_1$ is the American English language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).
usonagua	mergu'e	$m_1=g_1$ is the United States of America.
usonajoaq	merja'a	$m_1=j_1$ is a president of the United States of America.
usonaloha	merjinme	$x_1$ is a quantity of/contains/is made of americium [Am]
usonacıao	merklu	$k_1=m_1$ is US culture.
usonacue	mertru	$t_1$ is a government of the United States of America.
hıaıcua	mi'afra	$f_1$ laughs at $f_3$ under conditions $f_4$.
hıaıtuao	mi'amli	$m_1=c_1$ titters/chuckles/giggles.
hıaılaq	mi'asna	$s_1$ is laughter emitted by $s_2=c_1$
suesue	mi'ecpe	$m_1=c_1$ demands/exacts $c_2=m_3$ of $c_3=m_2$, with manner/form of demand $c_4$.
suesuekuq	mi'ercpesku	$cu_1=cp_1=m_1$ demands $cu_2=cp_2=m_3$ (text) from $cu_3=cp_3=m_2$ via medium $cu_4$
suemuqchoq	mi'erxanpli	$m_1=xa_2=p_1$ commands/orders to $m_2$ using hand (gesture) $xa_1=p_2$ to do/bring about $m_3$. 
suekuq	mi'esku	$x_1=m_1=c_1$ expresses/states command $x_2=c_2$ to recipient(s) $x_3=m_2=c_3$ via expressive medium $x_4=c_4$.
keacaramuıq	mi'ircelxa'i	$x_1=c_1$ is a machine gun for use against $x_2$ by $x_3$, launching projectile $c_2$ propelled by $c_3$.
kealea	mi'irlarcu	$l_1$ is a technology based on the application of craft $l_2$.
kealealua	mi'irlarfi'a	$c_1$ is technology-oriented science fiction about plot/theme/subject $c_2$ by author $c_3$, based on technology $l_1$.
keasıumarao	mi'irsmidansu	$d_1$ (individual, mass) performs robot dance/dances like a machine to accompaniment/music/rhythm $d_2$.
keahea	mi'ispi	$s_1$ is a piece of machine $m_1=s_2$.
goıtoetua	micka'agau	$m_1=g_1$ uses surgical implement $k_1$ to operate on organ(s) $k_2$ of patient $m_2$, as a treatment for ailment $m_3$.
goıtoekua	micka'aku'a	$k_1$ is an operating theatre in which to perform surgery $m_4$.
goıjuo	micnoi	$n_1$ is a doctor's note prescribing treatment/drug $m_4$ to $m_2$ for ailment $m_3$
goıraq	micra'a	$x_1$ is related to medical treatment/science/practice, or is medicinal, or is medical, or is related to healthcare, or is related to the practice/occupation of medicine or being a medical practitioner (doctor, nurse, midwife, pharmacist, technician, etc.; also: psychologists, psychiatrists, physical therapists, physicians, veterinarians, hospital administrators, vel sim.), or pertains to hospitals or caregiving, concerning general class of subjects/patients $x_2$ or ailment/body-part $x_3$ or form of treatment/care $x_4$.
goıkero	micynimre	$x_1$ is a citron (Citrus medica) of type $x_2$
goıseao	micyxu'i	$x_1$ is an instance/dose/quantity of medication/medicine/drug $x_2$ for treating ailment $m_3$.
suejuo	midnoi	$n_1$ is an instruction for $n_2=m_3$ (event/state) to occur, issued by $n_3=m_1$ for intended recipient $n_4=m_2$.
suetoa	midvla	$v_1$ is a command word/keyword ordering $v_2=m_3$ (event/state) in language $v_3$.
mılıchaq	mildje	$d1$ is $d2$ full milidays (thousandth of a day unit) in duration (default is 1 miliday) by standard $d3$; d1 is a metric minute.
mılısekuq	milsnidu	$x_1$ is $x_2$ milliseconds in duration.
mılımeta	miltre	$mit_1=mil_1$ is $mit_2=mil_1$ (one by default) millimeter(s) in length measured in direction $mit_3$ by standard $mit_4$.
mılımetametarıesueq	miltretrebinbo'a	$b_1$ is a microwave (wave with wave-length between 1mm and 1m) in medium $b_2$, wave-form $b_3$,  wave length $b_4$, frequency $b_5$
mılımeta	miltymitre	$mit_1=mil_1$ is $mit_2=mil_1$ (one by default) millimeter(s) in length
meachue	mimpoi	$x_1$ is a sequence of members $x_2$, $x_3$, $x_4$, ... in that order.
shuıkaqsı	mipcta	$c_1=m_1=m_2$ peeks at $c_2=m_3$ from $m_4$
shuırıaq	mipstu	$s_1$ (place) hides $m_2=s_2$ from $m_3$ by method $m_4$; $s_1$ is a hiding place.
shuıhuochuo	miptinytci	$tu_1=m_2$ is a bug used by $ti_1=m_1$ to listen to $ti_2$ without $mi_3$ being aware.
shuıtıdo	mipypu'i	$x_1=p_1=m_1$ hides/conceals $x_2=p_2$ from $x_4=m_3$ on/at surface/locus $x_3=p_3=m_1$, the location being kept secret by method $x_5=m_4$.
nuoqcaı	mircai	$x_1$ glitters/sparkles/glares, reflecting $x_2$ to observer $x_3$.
nuoqloma	mirpi'e	$x_1$ bounces on $x_2$
nuoqsıo	mirsi'o	$s_1=m_4$ is a notion of $s_2=m_2$ to cognizer $s_3=m_3$.
nuoqchuo	mirtci	$x_1$ is a mirror
jeqsejeseaqpoq	mitcinglepre	$p_1$ is a non-heterosexual/queer/MOTSS.
jeqsejemaı	mitcinpa'i	$x_1$ is homosexual/gay/lesbian;.
jeqsejemaıpoq	mitcinpampre	$p_1$ is a non-heterosexual/queer/MOTSS.
jeqseje	mitcinse	$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.
jeqchuapoq	mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).
jeq'onuq	mitfa'e	$m_1=f_1$ is palindromic by standard $m_3$.
jeqgaı	mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity
jeqdu	mitmlu	$s_1=m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.
jeqguoteı	mitmo'a	$mo_1=mi_1$ follows the same pattern as $mi_2$ with respect to forms/events $mo_2$ arranged according to structure $mo_3$.
jeqmaıseje	mitpamcinse	$c_1$ in activity/state $c_2$ exhibits a homoromantic/biromantic orientation by standard $c_4$.
jeqshısejeseaqpoq	mitpavycinglepre	$pr_1$ is (a) homosexual.
jeqshısejemaıpoq	mitpavycinpampre	$pr_1$ is (a) homosexual.
jeqmıutoa	mitsmuvla	$v_1=m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.
jeqlaqtoa	mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$
jeqdıeqcheo	mitybe'isi'u	$s_1$ (set) mutually synchronize $b_2$ via transmission means/medium $b_5$
mıetua	mivgau	$g_1$ reincarnates/resurrects $j_1$ by standard $j_2$.
mıeroıkea	mivjoimi'i	$x_1$ is a cyborg/cybernetic organism. $x_1$ has organic part(s) $x_2$ and biomechatronic/cybernetic part(s) $x_3$.
mıemuoq	mivmro	$m1$ is alive after being dead/ceasing to be alive; m1 is a zombie.
mıejıaq	mivmu'e	$m_1$ is nature/the world of living things $m_2=j_1$, defined by rules $m_3$.
mıebushaı	mivnalsti	$j_1=s_2$ is immortal by standard $j_2$. 
mıecase	mivru'e	$p_1$ is the life of $j_1$ through stages $p_4$.
mıetoaıgoeq	mivyslebi'u	$b_1$ is a cell wall separating cell $j_1=s_1=b_2$ from extracellular environment $b_3$.
mıetoaıtuaı	mivyslerango	$r_1$ is an organelle of $r_2=s_1=j_1$ performing function $r_3$.
mıetoaıhuoı	mivyslerebla	$r_1$ is/are (a) flagellum/flagella [organelle] of cell $j_1=s_1$.
mıeseao	mivyxu'i	$xu_1$ is an instance of chemical substance $xu_2$ derived from biological source $j_1$.
lıacıe	mlafi'e	$f_1$ is a flatfish of family/genus/species $f_2$, swimming with side $m_1$ upward.
lıafa	mlakla	$x_1=k_1=m_4$ dodges/sidesteps/skirts $x_2=m_2$ from $x_3=k_3$ by route $x_4=k_4$ by means of transportation $x_5=k_5$.
desuoı	mleba'i	$m_1=b_1$ is splendid/glorious/magnificent to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$, and by greatness standard $b_4$.
dehuaq	mlemau	$z_1=m_1$ is more beautiful than $z_2$ to $m_2$ in aspect $m_3$ (ka) by amount $z_4$.
dekuoı	mleme'a	$ml_1=me_1$ is less beautiful than $ml_2$ to $me_2$ in aspect $me_3$ (ka) by amount $ml_4$.
desoq	mlerai	$m_1=t_1$ is most beautiful among set/range $t_3$ to $m_2$ in aspect $m_3$ (ka) by aesthetic standard $m_4$.
depoıba	mlesrasu	$x_1$ is a blade/expanse of agave (genus Agave) of species/strain $x_2$.
tuaochoa	mliba'u	$x_1=m_1=b_1$ whispers/mumbles/murmurs/coos utterance $x_2=b_2$; $x_1=m_1=b_1$ speaks softly.
tuao'ırue	mlibi'e	$b_1=m_1$ is breeze/zephyr from direction $b_2$ with speed $b_3$.
tuaosao	mlibra	$b_1=m_1$ is somewhat big in dimension $b_2$ by standard $b_3$.
tuaofeıchoa	mlifegba'u	$m_1=f_1=b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).
tuaoloq	mligla	$g_1=m_1$ is warm by standard $g_2$.
tuaoteınoapoaı	mlijarso'a	$x_1=s_1=j_1$ is a soft-boiled egg of/from organism $x_2=s_2$.
tuaohıaı	mlimi'a	$c_1=m_1$ titters/chuckles/giggles.
tuaoca	mliri'a	$r_1$ (event/state) mildens/allays/alleviates effect $r_2$ (event/state) under conditions $r_3$.
durubu'ıq	mlujvenarkai	$c_1=s_1$ seems to have property/properties $c_2=s_2$ to observer $s_3$ under conditions $s_4$ but it actually does not have that property / these properties.
moaqbuaq	mo'ifli	$x_1$ fails to remember $x_2$ ; $x_1$ is unable to remember $x_2$
kodaocoe	moirtcita	$x_1$ is a tag of $x_2$ showing that $x_2$ is $x_3$-th in set $x_4$ by ordering $x_5$
moaqtua	mojgau	$g_1$ reminds $m_1$ of facts $m_2$ about $m_3$.
moaqtuajuo	mojgaunoi	$x_1=n_1$ is a message reminding facts $x_2=m_2$ about $x_3=m_3=n_2$ from author $x_4=n_3=g_1$ to intended audience $x_5=n_4=m_1$.
moaqhuaq	mojmau	$z_1$ has a better memory than $z_2$ with regards to facts $m_2$ about subject $m_3$ by amount/excess $z_4$.
moaqbudeq	mojnalka'e	$k_1$ is unable to/incapable of remembering $k_2$ under conditions $k_3$. $k_1$ has amnesia/memory loss.
moaqtuaı	mojrango	$r_1$ is the memory faculty of body/species $r_2$.
moaqkuıcabuaq	mojrinfli	$x_1$ (agent) forgets to do $x_2$ (ka); $x_1$ fails to do $x_2$ due to forgetting
moaqreaq	mojvei	$x_1=v_1$ is a note containing/recording facts/thoughts/ideas $x_2=m_2=v_2$ (du'u) about subject $x_3=m_3=v_3$ in/on journal/notebook/note $x_4=v_4$ from author $x_5=m_1$
buqbeaı	moldandu	$x_1=d_1$ is the uvula in the mouth of $x_2=m_2$.
buqtıe	molgai	$g_1$ is a muzzle on $m_2$
buqgao	molgapru	$g_1$ is the palate of $m_2$.
buqlıakuoq	molmlabo'u	$b_1$ is a/the cheekbone/malar bone/zygomatic bone (os parietale) performing function $b_2$ in body of $b_3$.
buqnueq	molre'u	$x_{1}$ is a meat with has mouth $x_{2}$. (a bit too unspecific).
buqleu	molylitki	$x_1$ is saliva of organism $x_2$
ko'ıq	momkai	$x_1$ is the $x_2$-th member of set $x_3$ ordered by rule $x_4$
konhe	momlai	$x_1$ is the $x_2$nd member of set $x_3$ ordered by rule $x_4$ .
